NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Moreno, Gabriel	672515	654	890	1544	418	63.9	27.1	-21.2	236	36.1	15.3	-19.3	-40.6	553	62.1	35.8	14.3	337	37.9	21.8	-18.7	-4.4	-31.7	-45.0	-13.3	-21.9	62.9	70.1	44.6	25.5	21	12
Wong, Connor	657136	805	727	1532	454	56.4	29.6	-25.4	351	43.6	22.9	-29.3	-54.6	517	71.1	33.7	13.8	210	28.9	13.7	-11.4	2.4	-43.4	-52.2	-8.9	-14.7	63.4	59.6	31.6	27.9	45	37
Peralta, David	444482	834	696	1530	524	62.8	34.2	-24.5	310	37.2	20.3	-23.4	-47.9	513	73.7	33.5	13.3	183	26.3	12.0	-10.4	3.0	-37.2	-44.9	-7.8	-12.9	67.8	62.3	25.9	36.4	52	47
Taylor, Michael A.	572191	733	779	1512	439	59.9	29.0	-14.9	294	40.1	19.4	-24.2	-39.1	559	71.8	37.0	16.1	220	28.2	14.6	-14.8	1.3	-26.9	-37.8	-10.9	-18.3	66.0	65.5	33.4	32.1	33	21
Blackmon, Charlie	453568	718	800	1518	410	57.1	27.0	-17.4	308	42.9	20.3	-26.5	-44.0	588	73.5	38.7	12.2	212	26.5	14.0	-11.5	0.7	-33.1	-43.3	-10.2	-17.1	65.7	65.6	34.1	31.5	38	25
Baty, Brett	683146	695	814	1509	390	56.1	25.8	-16.2	305	43.9	20.2	-23.8	-40.0	562	69.0	37.2	15.8	252	31.0	16.7	-13.5	2.3	-30.4	-37.7	-7.3	-12.3	63.1	64.8	39.3	25.6	56	49
Kiermaier, Kevin	595281	743	760	1503	484	65.1	32.2	-19.5	259	34.9	17.2	-19.3	-38.8	555	73.0	36.9	14.8	205	27.0	13.6	-11.1	3.7	-33.1	-35.1	-2.0	-3.4	69.1	68.2	29.8	38.4	86	85
Bae, Ji Hwan	678225	697	789	1486	354	50.8	23.8	-24.8	343	49.2	23.1	-29.0	-53.7	604	76.6	40.6	11.4	185	23.4	12.4	-11.7	-0.2	-52.7	-54.0	-1.3	-2.2	64.5	63.8	34.3	29.5	88	88
Tellez, Rowdy	642133	579	924	1503	315	54.4	21.0	-17.7	264	45.6	17.6	-21.7	-39.3	612	66.2	40.7	12.4	312	33.8	20.8	-20.7	-8.3	-31.8	-47.6	-15.8	-26.7	61.7	69.9	49.8	20.1	12	3
Moustakas, Mike	519058	792	702	1494	361	45.6	24.2	-24.9	431	54.4	28.8	-37.3	-62.2	556	79.2	37.2	10.2	146	20.8	9.8	-9.0	1.2	-48.9	-61.0	-12.1	-20.6	61.4	56.3	28.8	27.5	27	14
Thomas, Alek	677950	729	758	1487	446	61.2	30.0	-19.4	283	38.8	19.0	-22.6	-42.0	499	65.8	33.6	11.2	259	34.2	17.4	-15.4	-4.1	-35.6	-46.1	-10.5	-17.9	63.6	63.8	36.7	27.1	37	22
Kemp, Tony	643393	672	800	1472	300	44.6	20.4	-22.3	372	55.4	25.3	-24.6	-46.9	663	82.9	45.0	11.8	137	17.1	9.3	-9.5	2.2	-42.2	-44.7	-2.5	-4.4	65.4	64.1	31.4	32.7	83	82
Urías, Ramón	602104	718	743	1461	404	56.3	27.7	-23.0	314	43.7	21.5	-23.6	-46.6	601	80.9	41.1	10.6	142	19.1	9.7	-9.1	1.5	-40.7	-45.1	-4.4	-7.6	68.8	65.7	26.0	39.7	74	70
Rojas, Miguel	500743	720	734	1454	407	56.5	28.0	-18.1	313	43.5	21.5	-23.9	-42.0	529	72.1	36.4	12.9	205	27.9	14.1	-10.8	2.1	-32.2	-39.9	-7.7	-13.5	64.4	62.8	33.5	29.3	53	43
Kiner-Falefa, Isiah	643396	650	801	1451	371	57.1	25.6	-21.2	279	42.9	19.2	-23.4	-44.7	572	71.4	39.4	12.8	229	28.6	15.8	-13.6	-0.8	-42.1	-45.5	-3.4	-5.9	65.0	67.2	38.2	29.0	80	76
Pratto, Nick	668472	626	826	1452	306	48.9	21.1	-14.5	320	51.1	22.0	-30.7	-45.1	583	70.6	40.2	14.0	243	29.4	16.7	-16.8	-2.8	-43.2	-47.9	-4.7	-8.3	61.2	64.6	44.3	20.3	72	67
O'Hearn, Ryan	656811	734	716	1450	461	62.8	31.8	-17.1	273	37.2	18.8	-23.5	-40.6	514	71.8	35.4	14.3	202	28.2	13.9	-10.8	3.5	-30.3	-37.1	-6.9	-12.1	67.2	65.3	30.5	34.8	59	50
Brown, Seth	664913	724	716	1440	450	62.2	31.2	-16.6	274	37.8	19.0	-20.6	-37.2	491	68.6	34.1	15.7	225	31.4	15.6	-12.2	3.5	-27.8	-33.6	-5.9	-10.3	65.3	64.2	33.3	30.8	64	57
Anderson, Brian	605119	705	736	1441	422	59.9	29.3	-19.0	283	40.1	19.6	-25.1	-44.1	554	75.3	38.4	15.6	182	24.7	12.6	-10.9	4.7	-38.9	-39.4	-0.5	-0.8	67.7	66.2	30.1	36.1	92	92
Heyward, Jason	518792	675	763	1438	400	59.3	27.8	-15.9	275	40.7	19.1	-23.9	-39.8	557	73.0	38.7	13.5	206	27.0	14.3	-10.1	3.4	-28.0	-36.4	-8.4	-14.8	66.6	66.9	34.0	33.0	47	36
Rogers, Jake	668670	648	769	1417	455	70.2	32.1	-15.9	193	29.8	13.6	-16.6	-32.4	525	68.3	37.1	12.9	244	31.7	17.2	-14.0	-1.1	-30.4	-33.5	-3.1	-5.6	69.2	73.1	34.9	38.2	81	77
Donovan, Brendan	680977	611	818	1429	416	68.1	29.1	-12.7	195	31.9	13.6	-15.4	-28.1	526	64.3	36.8	14.8	292	35.7	20.4	-15.5	-0.7	-23.9	-28.9	-4.9	-8.8	65.9	73.0	41.2	31.7	71	65
Garver, Mitch	641598	566	864	1430	387	68.4	27.1	-10.3	179	31.6	12.5	-15.3	-25.6	590	68.3	41.3	17.0	274	31.7	19.2	-14.9	2.1	-18.5	-23.6	-5.0	-8.9	68.3	76.7	41.5	35.3	70	64
Gallo, Joey	608336	672	755	1427	314	46.7	22.0	-15.0	358	53.3	25.1	-33.7	-48.7	602	79.7	42.2	15.5	153	20.3	10.7	-11.5	4.1	-42.9	-44.6	-1.7	-3.0	64.2	62.7	32.8	29.9	86	85
DeJong, Paul	657557	757	667	1424	451	59.6	31.7	-19.7	306	40.4	21.5	-25.4	-45.2	476	71.4	33.4	13.3	191	28.6	13.4	-8.5	4.8	-30.9	-40.3	-9.5	-16.9	65.1	60.9	29.8	31.1	43	26
Sheets, Gavin	657757	674	747	1421	259	38.4	18.2	-19.6	415	61.6	29.2	-35.6	-55.2	614	82.2	43.2	12.8	133	17.8	9.4	-9.6	3.1	-40.8	-52.1	-11.3	-20.2	61.4	59.7	33.9	25.7	30	15
Fraley, Jake	641584	739	681	1420	426	57.6	30.0	-20.7	313	42.4	22.0	-25.5	-46.2	531	78.0	37.4	13.1	150	22.0	10.6	-7.9	5.2	-35.0	-41.0	-6.0	-10.8	67.4	62.9	26.0	36.9	64	54
Olivares, Edward	658668	720	700	1420	458	63.6	32.3	-16.1	262	36.4	18.5	-19.7	-35.8	490	70.0	34.5	15.0	210	30.0	14.8	-11.6	3.5	-22.6	-32.3	-9.8	-17.5	66.8	65.2	31.4	33.7	41	24
Walls, Taylor	670764	606	810	1416	247	40.8	17.4	-19.4	359	59.2	25.4	-28.4	-47.8	679	83.8	48.0	11.8	131	16.2	9.3	-10.8	1.0	-45.3	-46.8	-1.5	-2.6	65.4	65.4	34.7	30.8	87	86
Baddoo, Akil	668731	651	748	1399	355	54.5	25.4	-19.9	296	45.5	21.2	-24.8	-44.7	582	77.8	41.6	14.9	166	22.2	11.9	-10.4	4.4	-35.9	-40.3	-4.4	-8.0	67.0	66.3	31.9	34.4	74	69
Bailey, Patrick	672275	656	755	1411	426	64.9	30.2	-17.8	230	35.1	16.3	-18.9	-36.7	500	66.2	35.4	12.6	255	33.8	18.1	-16.0	-3.4	-32.3	-40.1	-7.8	-14.0	65.6	68.5	37.4	31.0	52	40
Polanco, Jorge	593871	649	750	1399	421	64.9	30.1	-17.1	228	35.1	16.3	-19.6	-36.6	516	68.8	36.9	17.9	234	31.2	16.7	-12.8	5.2	-28.0	-31.5	-3.5	-6.3	67.0	69.4	35.7	33.6	79	74
Vogelbach, Daniel	596129	504	896	1400	304	60.3	21.7	-15.1	200	39.7	14.3	-16.9	-32.0	566	63.2	40.4	12.1	330	36.8	23.6	-18.9	-6.8	-28.4	-38.8	-10.4	-18.9	62.1	73.9	52.1	21.8	38	20
Farmer, Kyle	571657	666	731	1397	385	57.8	27.6	-16.2	281	42.2	20.1	-22.4	-38.6	471	64.4	33.7	14.0	260	35.6	18.6	-14.1	-0.1	-27.5	-38.7	-11.2	-20.3	61.3	62.6	40.3	22.3	31	15
Duran, Jarren	680776	715	677	1392	374	52.3	26.9	-15.9	341	47.7	24.5	-28.9	-44.8	496	73.3	35.6	11.7	181	26.7	13.0	-11.0	0.7	-36.1	-44.1	-8.1	-14.7	62.5	59.3	32.6	26.6	49	37
Moncada, Yoán	660162	651	739	1390	441	67.7	31.7	-12.2	210	32.3	15.1	-16.7	-29.0	507	68.6	36.5	14.9	232	31.4	16.7	-11.9	3.0	-20.9	-26.0	-5.1	-9.3	68.2	70.7	34.5	36.2	69	63
Biggio, Cavan	624415	548	837	1385	363	66.2	26.2	-18.5	185	33.8	13.4	-16.0	-34.6	606	72.4	43.8	13.7	231	27.6	16.7	-13.0	0.8	-37.5	-33.8	3.7	6.8	70.0	76.6	38.9	37.7	98	99
Cabrera, Miguel	408234	667	714	1381	435	65.2	31.5	-21.6	232	34.8	16.8	-17.3	-38.9	511	71.6	37.0	15.1	203	28.4	14.7	-11.5	3.6	-31.2	-35.2	-4.0	-7.4	68.5	68.8	31.8	37.0	76	71
Ibáñez, Andy	628451	713	663	1376	471	66.1	34.2	-13.0	242	33.9	17.6	-17.7	-30.7	465	70.1	33.8	12.7	198	29.9	14.4	-9.9	2.9	-20.9	-27.9	-7.0	-12.9	68.0	65.8	29.6	36.2	58	47
Benson, Will	666181	584	783	1367	361	61.8	26.4	-16.3	223	38.2	16.3	-17.2	-33.6	577	73.7	42.2	12.1	206	26.3	15.1	-12.8	-0.8	-32.7	-34.3	-1.6	-3.0	68.6	72.1	36.3	35.8	87	85
Buxton, Byron	621439	684	683	1367	394	57.6	28.8	-15.1	290	42.4	21.2	-25.2	-40.3	539	78.9	39.4	12.6	144	21.1	10.5	-9.3	3.3	-32.1	-37.0	-4.8	-9.0	68.3	65.0	26.8	38.3	72	64
Sabol, Blake	666165	693	649	1342	390	56.3	29.1	-22.4	303	43.7	22.6	-24.9	-47.3	486	74.9	36.2	9.4	163	25.1	12.1	-10.5	-1.0	-42.8	-48.4	-5.6	-10.5	65.3	61.6	29.5	32.1	66	56
Hicks, Aaron	543305	543	808	1351	233	42.9	17.2	-17.8	310	57.1	22.9	-28.7	-46.5	614	76.0	45.4	13.7	194	24.0	14.4	-14.0	-0.3	-44.3	-46.8	-2.5	-4.8	62.7	66.5	45.4	21.0	83	80
Rojas, Josh	668942	594	752	1346	324	54.5	24.1	-19.7	270	45.5	20.1	-19.5	-39.2	549	73.0	40.8	10.6	203	27.0	15.1	-13.0	-2.4	-36.6	-41.6	-5.0	-9.4	64.9	67.0	38.5	28.5	70	62
Monasterio, Andruw	655316	564	779	1343	346	61.3	25.8	-18.7	218	38.7	16.2	-20.3	-39.0	550	70.6	41.0	14.7	229	29.4	17.1	-14.9	-0.2	-35.8	-39.2	-3.3	-6.3	66.7	71.6	39.8	31.8	81	74
Arias, Gabriel	672356	741	599	1340	414	55.9	30.9	-18.3	327	44.1	24.4	-28.8	-47.2	472	78.8	35.2	14.8	127	21.2	9.5	-8.2	6.6	-35.0	-40.6	-5.6	-10.7	66.1	59.1	23.5	35.6	66	55
Siri, Jose	642350	707	630	1337	384	54.3	28.7	-9.5	323	45.7	24.2	-26.0	-35.6	452	71.7	33.8	12.9	178	28.3	13.3	-9.5	3.5	-24.2	-32.1	-7.9	-15.0	62.5	58.3	31.7	26.6	50	36
Duvall, Adam	594807	645	691	1336	370	57.4	27.7	-9.5	275	42.6	20.6	-23.3	-32.8	447	64.7	33.5	12.3	244	35.3	18.3	-14.3	-2.0	-19.2	-34.8	-15.7	-29.8	61.2	61.9	39.7	22.2	12	1
Jeffers, Ryan	680777	599	725	1324	362	60.4	27.3	-14.4	237	39.6	17.9	-18.9	-33.3	473	65.2	35.7	16.0	252	34.8	19.0	-14.4	1.5	-25.5	-31.8	-6.3	-12.2	63.1	66.6	41.0	25.6	62	50
Julks, Corey	667452	607	719	1326	326	53.7	24.6	-14.8	281	46.3	21.2	-24.5	-39.3	524	72.9	39.5	11.0	195	27.1	14.7	-9.8	1.2	-31.0	-38.2	-7.1	-13.7	64.1	65.1	37.4	27.7	57	42
Meyers, Jake	676694	634	685	1319	350	55.2	26.5	-21.1	284	44.8	21.5	-21.5	-42.6	540	78.8	40.9	13.3	145	21.2	11.0	-10.0	3.3	-37.1	-39.3	-2.2	-4.3	67.5	65.5	29.3	36.2	85	83
Vázquez, Christian	543877	642	679	1321	350	54.5	26.5	-21.0	292	45.5	22.1	-22.1	-43.1	495	72.9	37.5	11.3	184	27.1	13.9	-11.7	-0.5	-32.5	-43.5	-11.0	-21.2	64.0	62.9	34.5	28.4	32	13
Wisdom, Patrick	621550	616	702	1318	356	57.8	27.0	-13.7	260	42.2	19.7	-24.2	-37.9	538	76.6	40.8	16.0	164	23.4	12.4	-10.3	5.8	-33.6	-32.1	1.5	2.9	67.8	67.4	31.5	35.9	95	96
Waters, Drew	671221	674	641	1315	359	53.3	27.3	-14.8	315	46.7	24.0	-29.2	-44.0	479	74.7	36.4	12.2	162	25.3	12.3	-9.5	2.7	-33.7	-41.3	-7.6	-14.6	63.7	60.3	31.1	29.2	54	38
Mateo, Jorge	622761	651	655	1306	369	56.7	28.3	-16.3	282	43.3	21.6	-25.2	-41.5	473	72.2	36.2	11.3	182	27.8	13.9	-9.6	1.8	-27.0	-39.8	-12.8	-24.9	64.5	62.6	33.0	29.6	24	5
Diaz, Yainer	673237	761	537	1298	483	63.5	37.2	-4.9	278	36.5	21.4	-20.6	-25.4	373	69.5	28.7	13.4	164	30.5	12.6	-7.6	5.8	-8.8	-19.7	-10.9	-21.3	65.9	57.3	25.3	31.9	33	12
Neto, Zach	687263	610	671	1281	340	55.7	26.5	-17.3	270	44.3	21.1	-20.2	-37.6	490	73.0	38.3	13.4	181	27.0	14.1	-12.3	1.1	-31.5	-36.4	-5.0	-9.8	64.8	64.5	34.7	29.7	70	60
Bryant, Kris	592178	588	693	1281	376	63.9	29.4	-11.3	212	36.1	16.5	-16.4	-27.7	515	74.3	40.2	13.5	178	25.7	13.9	-9.5	4.0	-16.9	-23.6	-6.7	-13.4	69.6	70.8	32.1	38.7	60	44
Marte, Starling	516782	675	586	1261	353	52.3	28.0	-14.3	322	47.7	25.5	-26.0	-40.3	454	77.5	36.0	10.5	132	22.5	10.5	-6.7	3.8	-26.0	-36.6	-10.6	-21.3	64.0	58.5	27.2	31.3	36	12
Segura, Jean	516416	628	617	1245	315	50.2	25.3	-17.7	313	49.8	25.1	-27.4	-45.1	445	72.1	35.7	10.9	172	27.9	13.8	-9.1	1.7	-31.1	-43.4	-12.3	-25.0	61.0	58.7	35.3	23.4	26	5
Maton, Nick	665155	558	681	1239	261	46.8	21.1	-19.4	297	53.2	24.0	-24.3	-43.6	561	82.4	45.3	11.1	120	17.6	9.7	-8.9	2.2	-40.7	-41.5	-0.7	-1.5	66.3	65.4	31.5	33.9	91	89
Kirilloff, Alex	666135	588	654	1242	385	65.5	31.0	-17.5	203	34.5	16.3	-15.6	-33.2	415	63.5	33.4	13.2	239	36.5	19.2	-11.3	1.9	-22.8	-31.3	-8.6	-17.5	64.4	67.2	38.3	28.9	46	24
Thaiss, Matt	642136	568	670	1238	332	58.5	26.8	-12.5	236	41.5	19.1	-19.1	-31.6	560	83.6	45.2	10.6	110	16.4	8.9	-9.3	1.4	-32.5	-30.2	2.3	4.6	72.1	70.4	24.9	45.5	97	97
Burleson, Alec	676475	641	594	1235	387	60.4	31.3	-11.6	254	39.6	20.6	-19.2	-30.8	424	71.4	34.3	10.5	170	28.6	13.8	-8.6	1.9	-18.2	-28.9	-10.7	-22.1	65.7	62.5	30.5	32.0	35	11
Bader, Harrison	664056	600	637	1237	365	60.8	29.5	-13.8	235	39.2	19.0	-17.2	-31.0	415	65.1	33.5	9.8	222	34.9	17.9	-11.9	-2.1	-18.5	-33.1	-14.5	-29.8	63.1	63.8	37.8	26.0	17	1
Escobar, Eduardo	500871	618	602	1220	187	30.3	15.3	-17.5	431	69.7	35.3	-34.1	-51.5	523	86.9	42.9	7.0	79	13.1	6.5	-6.7	0.2	-41.1	-51.3	-10.2	-21.2	58.2	54.8	29.7	25.1	38	13
Crawford, Brandon	543063	640	586	1226	331	51.7	27.0	-16.7	309	48.3	25.2	-24.2	-40.9	471	80.4	38.4	10.1	115	19.6	9.4	-7.6	2.5	-34.3	-38.4	-4.1	-8.5	65.4	60.4	25.8	34.6	76	67
Margot, Manuel	622534	606	606	1212	351	57.9	29.0	-16.3	255	42.1	21.0	-19.6	-35.9	469	77.4	38.7	9.5	137	22.6	11.3	-7.2	2.3	-25.9	-33.6	-7.7	-16.1	67.7	64.8	28.1	36.7	53	30
Cabrera, Oswaldo	665828	612	605	1217	291	47.5	23.9	-18.8	321	52.5	26.4	-29.1	-47.9	488	80.7	40.1	10.2	117	19.3	9.6	-8.1	2.1	-41.2	-45.8	-4.6	-9.5	64.0	60.3	28.7	31.6	73	62
Bleday, JJ	668709	526	684	1210	292	55.5	24.1	-22.3	234	44.5	19.3	-19.2	-41.6	546	79.8	45.1	10.5	138	20.2	11.4	-8.4	2.1	-41.3	-39.4	1.9	4.0	69.3	70.0	32.1	37.9	96	97
Vargas, Miguel	678246	534	670	1204	240	44.9	19.9	-15.2	294	55.1	24.4	-25.3	-40.4	545	81.3	45.3	11.1	125	18.7	10.4	-7.3	3.8	-36.1	-36.6	-0.6	-1.2	65.2	65.0	34.2	30.7	92	91
Miller, Owen	680911	576	616	1192	284	49.3	23.8	-16.6	292	50.7	24.5	-22.8	-39.4	457	74.2	38.3	7.8	159	25.8	13.3	-9.4	-1.6	-33.1	-41.0	-7.9	-16.8	62.2	61.0	35.9	25.1	50	27
Gurriel, Yuli	493329	556	633	1189	205	36.9	17.2	-13.7	351	63.1	29.5	-27.4	-41.1	475	75.0	39.9	10.0	158	25.0	13.3	-10.6	-0.6	-30.9	-41.7	-10.8	-23.2	57.2	57.5	43.5	14.0	34	9
Senzel, Nick	669222	582	602	1184	392	67.4	33.1	-17.5	190	32.6	16.0	-14.9	-32.4	434	72.1	36.7	11.2	168	27.9	14.2	-10.1	1.1	-29.3	-31.3	-1.9	-4.2	69.8	69.6	30.0	39.6	86	83
Jansen, Danny	643376	554	631	1185	306	55.2	25.8	-14.2	248	44.8	20.9	-21.4	-35.6	496	78.6	41.9	13.6	135	21.4	11.4	-8.1	5.5	-29.7	-30.1	-0.4	-0.9	67.7	66.7	30.6	36.1	92	92
Bethancourt, Christian	542194	699	477	1176	380	54.4	32.3	-14.5	319	45.6	27.1	-27.5	-42.0	358	75.1	30.4	11.2	119	24.9	10.1	-6.7	4.5	-25.4	-37.4	-12.0	-26.0	62.8	52.9	23.8	29.0	28	4
Wendle, Joey	621563	557	617	1174	316	56.7	26.9	-16.3	241	43.3	20.5	-18.5	-34.8	406	65.8	34.6	11.0	211	34.2	18.0	-11.8	-0.8	-27.4	-35.6	-8.2	-17.8	61.5	62.8	40.0	22.7	48	23
Díaz, Aledmys	649557	622	556	1178	324	52.1	27.5	-16.9	298	47.9	25.3	-24.4	-41.4	423	76.1	35.9	8.4	133	23.9	11.3	-7.8	0.6	-33.3	-40.8	-7.5	-16.2	63.4	58.7	29.1	29.6	55	29
Bauers, Jake	641343	535	634	1169	323	60.4	27.6	-13.5	212	39.6	18.1	-19.7	-33.2	414	65.3	35.4	12.0	220	34.7	18.8	-13.9	-1.9	-30.8	-35.1	-4.3	-9.3	63.0	66.1	40.5	25.6	74	63
Allen, Nick	669397	568	592	1160	313	55.1	27.0	-18.1	255	44.9	22.0	-19.8	-37.9	464	78.4	40.0	8.4	128	21.6	11.0	-7.1	1.3	-36.7	-36.6	0.1	0.2	67.0	64.5	29.0	35.5	94	94
Montero, Elehuris	660707	618	547	1165	275	44.5	23.6	-12.1	343	55.5	29.4	-27.4	-39.6	391	71.5	33.6	11.0	156	28.5	13.4	-8.5	2.5	-24.4	-37.1	-12.7	-27.7	57.2	53.3	36.2	17.1	24	2
Moniak, Mickey	666160	702	441	1143	417	59.4	36.5	-11.1	285	40.6	24.9	-22.2	-33.3	300	68.0	26.2	9.8	141	32.0	12.3	-6.8	3.0	-19.4	-30.3	-10.9	-24.2	62.7	51.3	25.3	26.0	33	7
Gelof, Zack	680869	581	573	1154	380	65.4	32.9	-11.1	201	34.6	17.4	-16.2	-27.3	411	71.7	35.6	10.6	162	28.3	14.0	-9.3	1.3	-21.8	-26.0	-4.1	-9.1	68.5	67.2	29.9	37.3	76	63
Caballero, José	676609	485	648	1133	222	45.8	19.6	-14.5	263	54.2	23.2	-23.7	-38.1	490	75.6	43.2	9.7	158	24.4	13.9	-11.8	-2.1	-32.3	-40.2	-7.9	-17.7	62.8	65.1	41.6	23.5	50	23
Rivera, Emmanuel	656896	529	603	1132	312	59.0	27.6	-13.5	217	41.0	19.2	-19.2	-32.7	465	77.1	41.1	13.4	138	22.9	12.2	-7.2	6.1	-24.4	-26.5	-2.2	-4.8	68.6	68.2	30.7	37.5	85	80
Fortes, Nick	663743	508	615	1123	298	58.7	26.5	-15.6	210	41.3	18.7	-14.4	-30.1	477	77.6	42.5	8.6	138	22.4	12.3	-9.7	-1.2	-25.7	-31.2	-5.5	-12.5	69.0	69.4	31.7	37.8	67	48
Isbel, Kyle	664728	522	599	1121	348	66.7	31.0	-12.6	174	33.3	15.5	-13.7	-26.3	379	63.3	33.8	9.0	220	36.7	19.6	-12.3	-3.2	-21.1	-29.5	-8.4	-19.1	64.9	68.5	38.7	29.8	47	18
Sosa, Edmundo	624641	664	456	1120	339	51.1	30.3	-19.2	325	48.9	29.0	-29.1	-48.3	331	72.6	29.6	8.9	125	27.4	11.2	-5.3	3.6	-36.4	-44.7	-8.3	-18.9	59.8	50.5	26.9	23.5	47	20
McCarthy, Jake	664983	562	550	1112	277	49.3	24.9	-16.2	285	50.7	25.6	-22.8	-39.0	420	76.4	37.8	9.8	130	23.6	11.7	-9.6	0.2	-33.2	-38.8	-5.7	-13.0	62.7	59.6	31.9	27.6	65	46
Jankowski, Travis	608671	418	691	1109	225	53.8	20.3	-10.2	193	46.2	17.4	-16.3	-26.5	496	71.8	44.7	9.2	195	28.2	17.6	-13.3	-4.1	-26.8	-30.6	-3.8	-8.7	65.0	72.0	46.4	25.6	77	66
Haase, Eric	606992	604	514	1118	284	47.0	25.4	-18.2	320	53.0	28.6	-26.5	-44.8	398	77.4	35.6	9.0	116	22.6	10.4	-6.6	2.4	-35.4	-42.4	-7.0	-15.9	61.0	55.4	29.0	26.4	58	32
d'Arnaud, Travis	518595	580	535	1115	361	62.2	32.4	-17.5	219	37.8	19.6	-17.6	-35.1	409	76.4	36.7	12.4	126	23.6	11.3	-7.6	4.8	-28.1	-30.3	-2.2	-5.1	69.1	65.1	25.9	39.3	85	79
Sánchez, Gary	596142	456	635	1091	321	70.4	29.4	-7.0	135	29.6	12.4	-12.1	-19.1	325	51.2	29.8	10.7	310	48.8	28.4	-13.1	-2.3	-11.2	-21.4	-10.2	-23.8	59.2	70.7	49.1	21.5	38	8
Stallings, Jacob	607732	438	641	1079	232	53.0	21.5	-14.1	206	47.0	19.1	-17.7	-31.7	491	76.6	45.5	9.3	150	23.4	13.9	-9.8	-0.5	-30.0	-32.3	-2.3	-5.3	67.0	70.4	39.3	31.2	84	78
Diaz, Jordan	672478	606	477	1083	315	52.0	29.1	-14.6	291	48.0	26.9	-23.5	-38.1	370	77.6	34.2	9.1	107	22.4	9.9	-6.2	2.9	-29.2	-35.1	-5.9	-13.9	63.3	56.0	25.4	30.6	64	41
Cron, C.J.	543068	508	560	1068	278	54.7	26.0	-4.4	230	45.3	21.5	-20.5	-24.9	388	69.3	36.3	11.1	172	30.7	16.1	-9.4	1.7	-10.9	-23.2	-12.3	-29.4	62.4	62.8	38.2	24.6	26	2
Madrigal, Nick	663611	476	586	1062	277	58.2	26.1	-17.2	199	41.8	18.7	-14.0	-31.2	396	67.6	37.3	6.0	190	32.4	17.9	-10.1	-4.2	-28.5	-35.4	-6.9	-16.5	63.4	66.6	40.7	25.9	59	28
Mancini, Trey	641820	520	530	1050	221	42.5	21.0	-13.1	299	57.5	28.5	-27.5	-40.6	418	78.9	39.8	10.6	112	21.1	10.7	-7.8	2.7	-31.5	-37.8	-6.3	-15.3	60.9	58.3	33.6	24.7	62	35
Carlson, Dylan	666185	481	565	1046	241	50.1	23.0	-14.0	240	49.9	22.9	-20.3	-34.4	444	78.6	42.4	10.9	121	21.4	11.6	-8.5	2.4	-29.4	-31.9	-2.6	-6.2	65.5	64.9	33.4	31.5	83	75
Wallner, Matt	670242	493	553	1046	331	67.1	31.6	-12.3	162	32.9	15.5	-13.3	-25.7	433	78.3	41.4	14.8	120	21.7	11.5	-8.7	6.1	-22.1	-19.6	2.5	6.1	73.0	72.8	26.6	46.2	97	98
O'Neill, Tyler	641933	468	574	1042	289	61.8	27.7	-9.4	179	38.2	17.2	-13.2	-22.6	436	76.0	41.8	11.2	138	24.0	13.2	-7.6	3.6	-18.1	-19.1	-1.0	-2.4	69.6	70.9	32.3	38.6	89	87
Garrett, Stone	656448	548	490	1038	316	57.7	30.4	-9.4	232	42.3	22.4	-19.5	-28.9	352	71.8	33.9	12.7	138	28.2	13.3	-7.8	4.9	-20.4	-24.0	-3.7	-8.9	64.4	60.3	30.4	29.9	78	64
Ford, Mike	645801	441	591	1032	239	54.2	23.2	-8.5	202	45.8	19.6	-19.8	-28.3	422	71.4	40.9	11.3	169	28.6	16.4	-10.8	0.5	-24.3	-27.8	-3.5	-8.7	64.1	67.6	41.4	26.2	79	66
Davis, Henry	680779	459	572	1031	249	54.2	24.2	-14.6	210	45.8	20.4	-16.7	-31.3	421	73.6	40.8	10.2	151	26.4	14.6	-10.3	-0.1	-27.9	-31.4	-3.5	-8.7	65.0	66.7	37.8	29.0	79	66
Short, Zack	670097	424	593	1017	262	61.8	25.8	-12.5	162	38.2	15.9	-13.9	-26.4	465	78.4	45.7	8.0	128	21.6	12.6	-8.4	-0.4	-30.2	-26.8	3.4	8.5	71.5	74.2	32.8	41.3	98	100
Vargas, Ildemaro	545121	466	554	1020	277	59.4	27.2	-12.5	189	40.6	18.5	-14.3	-26.8	354	63.9	34.7	8.3	200	36.1	19.6	-10.7	-2.5	-19.2	-29.3	-10.1	-25.2	61.9	65.2	41.9	23.3	39	5
Lopez, Nicky	670032	489	532	1021	182	37.2	17.8	-15.4	307	62.8	30.1	-23.2	-38.7	441	82.9	43.2	8.3	91	17.1	8.9	-6.2	2.1	-31.8	-36.6	-4.8	-12.0	61.0	59.0	33.3	25.6	72	51
